,Node,X_i*,Cost
0,0,[-0.05870533  0.05083328 -0.06757359  0.28355655 -0.09652159],134.23326474985444
1,1,[-0.0569338   0.01102502 -0.0001152   0.10882745 -0.0595572 ],145.14167027955335
2,2,[-0.12060154  0.03295296 -0.01766461  0.28638836 -0.07872905],135.07403360130783
3,3,[-0.10199011  0.05496388 -0.05659348 -0.00050136 -0.09077257],143.84250447341083
4,4,[-0.01317772  0.03287189 -0.04936117  0.18374275 -0.10425302],141.8257657025926
5,5,[-0.05599047  0.0599383  -0.07770905  0.23960299 -0.12069948],127.37324499836637
6,6,[-0.07738601  0.00792922  0.01390061  0.04305096 -0.07643453],145.20601254578136
7,7,[-0.07317525  0.05737491 -0.07304255  0.31428751 -0.08146347],137.31565419659424
8,8,[-0.06936055  0.05843239 -0.07975655  0.06309585 -0.07772857],147.20816274191736
9,9,[-0.1424587   0.04878994 -0.02447267 -0.07774403 -0.04137607],137.5066219093635
10,10,[-0.11429417  0.04567913 -0.04012177  0.15293592 -0.0826379 ],143.22919629061082
11,11,[-0.02292175 -0.00257201  0.01081584  0.25784643 -0.11204123],142.56395650456793
12,12,[-0.0650202   0.0910048  -0.13036977  0.11638592 -0.07628571],133.76741661528726
13,13,[ 0.03114108 -0.00322023  0.00653099  0.05340958 -0.07611722],148.6516505680392
14,14,[-0.00517384  0.08126077 -0.12382857  0.10411108 -0.09920546],136.01663088542153
15,15,[-0.06837618  0.05392558 -0.06455993  0.30018944 -0.09747606],132.2941059072648
16,16,[-0.03472174  0.00239884  0.01164111  0.10234956 -0.09542105],145.54305510852203
17,17,[-0.16065661  0.00101023  0.04905297  0.07575924 -0.02534117],141.45058979050978
18,18,[-0.01159784  0.00755144 -0.00108034  0.01677384 -0.00568139],145.89387260138253
19,19,[-0.05378923  0.05244643 -0.0713172   0.26604136 -0.06941199],137.46372090239518
